"Modern Times"
"The Hurt Locker"
"How to Train Your Dragon"
"The Road"
"The Hobbit: An Unexpected Journey"
"Pineapple Express"
"WALL·E"
"The Boy in the Striped Pajamas"
"Harry Potter and the Deathly Hallows: Part 1"
Taken
"Tropic Thunder"
Salt
"Source Code"
"Black Swan"
"The Amazing Spider-Man"
"Robin Hood"
"The Fighter"
Hugo
"Justice League"
"The Reader"
"Sucker Punch"
"The Adventures of Tintin"
Valkyrie
"Sherlock Holmes"
"The Wolf of Wall Street"
Megamind
"Slumdog Millionaire"
"Fast & Furious"
"Alice in Wonderland"
"500 Days of Summer"
Argo
"Death Proof"
"Hachi: A Dog's Tale"
RocknRolla
"The Descendants"
"John Wick: Chapter 4"
"The Book of Eli"
"The Proposal"
"Silver Linings Playbook"
Up
"The Invisible Man"
"Transformers: Revenge of the Fallen"
Cloverfield
"Thor: Love and Thunder"
Boyhood
"Yes Man"
Skyfall
"Dark Shadows"
"Ice Age: Dawn of the Dinosaurs"
"The Kashmir Files"
"The Matrix Resurrections"
"Spider-Man: No Way Home"
"Lone Survivor"
Paul
Nope
Twilight
"TRON: Legacy"
"The Northman"
"The Hangover"
"The Ides of March"
"The Wrestler"
"Don't Look Up"
"Shutter Island"
"Green Lantern"
"District 9"
"The Ugly Truth"
Orphan
"Public Enemies"
Zombieland
"Glass Onion"
Dune
"The Hobbit: The Desolation of Smaug"
"Paranormal Activity"
"10 Cloverfield Lane"
"The Banshees of Inisherin"
Moon
"3 Idiots"
"The Lincoln Lawyer"
2012
Rango
"Up in the Air"
"The Bourne Legacy"
"Law Abiding Citizen"
"Harry Potter and the Deathly Hallows: Part 2"
"Gran Torino"
Moneyball
"The Lone Ranger"
"Doctor Strange"
"Escape Plan"
Lawless
"The World's End"
Brave
Limitless
"Ip Man"
"Iron Man 2"
"Mission: Impossible - Ghost Protocol"
"Due Date"
"21 Jump Street"
RoboCop
"Zack Snyder's Justice League"
"The Tourist"
"This Is the End"
RED
Kick-Ass
"300: Rise of an Empire"
"Bullet Train"
"The Cabin in the Woods"
"The Twilight Saga: New Moon"
Venom
"X-Men: First Class"
Looper
"Easy A"
"The Social Network"
Ghostbusters
Warrior
"Pirates of the Caribbean: On Stranger Tides"
"Iron Man 3"
"The Irishman"
"Kung Fu Panda 2"
50/50
"Rise of the Planet of the Apes"
"The Expendables"
"Despicable Me"
"The Twilight Saga: Breaking Dawn - Part 1"
"The Twilight Saga: Eclipse"
"Terminator Genisys"
"The Great Gatsby"
Dredd
"The Dark Knight Rises"
Passengers
"Cloud Atlas"
Inception
"Grown Ups"
"The Adjustment Bureau"
"The Other Guys"
"Suicide Squad"
"Total Recall"
"The Hunger Games"
"Mad Max: Fury Road"
Prisoners
It
"Taken 2"
"Transformers: Dark of the Moon"
Unknown
"True Grit"
"Star Trek Into Darkness"
"Men in Black 3"
"No Strings Attached"
"The Hangover Part II"
Predators
"The Wolverine"
Deadpool
Rio
Battleship
Prometheus
"Monsters University"
"The Help"
Gravity
"The Conjuring"
Uncharted
"I Am Number Four"
Aquaman
Bridesmaids
Oblivion
"The Greatest Showman"
"The Lego Movie"
"Horrible Bosses"
"The King's Speech"
"Sherlock Holmes: A Game of Shadows"
Barbie
"A Star Is Born"
Elysium
"Captain Phillips"
Oppenheimer
"127 Hours"
"Just Go with It"
"The Girl with the Dragon Tattoo"
"Crazy, Stupid, Love."
Maleficent
"Warm Bodies"
Insidious
"Fast Five"
"The Big Short"
Contagion
"Safe House"
"The Grey"
"Midnight in Paris"
"Avatar: The Way of Water"
"Edge of Tomorrow"
"Friends with Benefits"
"In Time"
Ted
"The Man from U.N.C.L.E."
"The Dictator"
"How to Train Your Dragon 2"
"The Impossible"
"Super 8"
"Kick-Ass 2"
"The Artist"
"The Perks of Being a Wallflower"
"The Revenant"
"Pacific Rim"
"Now You See Me"
"The Twilight Saga: Breaking Dawn - Part 2"
"The Intouchables"
"Ready Player One"
"Despicable Me 2"
Chronicle
Snowpiercer
"Les Misérables"
"We're the Millers"
"Bohemian Rhapsody"
"Ender's Game"
"Snow White and the Huntsman"
"Top Gun: Maverick"
"Moonrise Kingdom"
"The Expendables 2"
"Wreck-It Ralph"
"Pirates of the Caribbean: Dead Men Tell No Tales"
"The Maze Runner"
"Zero Dark Thirty"
Southpaw
Her
"American Hustle"
"The Place Beyond the Pines"
Chappie
"Black Panther"
"A Separation"
Divergent
"Captain America: The Winter Soldier"
"Django Unchained"
"End of Watch"
"Blade Runner 2049"
"The Amazing Spider-Man 2"
"The Batman"
"X-Men: Days of Future Past"
Spotlight
"Fast & Furious 6"
Flight
Sinister
"Seven Psychopaths"
"Ford v Ferrari"
"The Hangover Part III"
"The Hunger Games: Catching Fire"
"The Hunger Games: Mockingjay - Part 1"
"The Hunger Games: Mockingjay - Part 2"
Noah
"The Hitman's Bodyguard"
"King Arthur: Legend of the Sword"
Rush
"Toy Story 4"
"Pain & Gain"
"Thor: The Dark World"
"Pitch Perfect"
Neighbors
"War Dogs"
"Guardians of the Galaxy"
Non-Stop
"12 Years a Slave"
"The Imitation Game"
"Inside Out"
"Dawn of the Planet of the Apes"
"The Hunt"
"Transformers: Age of Extinction"
"Hacksaw Ridge"
"San Andreas"
"The Accountant"
"American Sniper"
"The Purge"
"About Time"
Transcendence
"Don Jon"
"Big Hero 6"
"Spider-Man: Homecoming"
"Gone Girl"
"Finding Dory"
"The Grand Budapest Hotel"
"Jumanji: Welcome to the Jungle"
Minions
"22 Jump Street"
Frozen
"Olympus Has Fallen"
"The Hobbit: The Battle of the Five Armies"
"Alien: Covenant"
"The Babadook"
"Fifty Shades of Grey"
"White House Down"
"The Intern"
Spectre
Coco
"Mission: Impossible - Rogue Nation"
Focus
"No Time to Die"
"Avengers: Age of Ultron"
Predestination
"Star Wars: Episode VII - The Force Awakens"
"Star Wars: Episode VIII - The Last Jedi"
"Star Wars: Episode IX - The Rise of Skywalker"
Arrival
"Birdman or (The Unexpected Virtue of Ignorance)"
"Hell or High Water"
Whiplash
"The Fault in Our Stars"
"Jojo Rabbit"
"Star Trek Beyond"
"Me Before You"
"Game Night"
Fury
Everest
"Bird Box"
"Beauty and the Beast"
"The Interview"
Annihilation
"Kingsman: The Secret Service"
"Furious 7"
Nightcrawler
Lucy
Chef
"The Divergent Series: Insurgent"
"John Wick"
"Ad Astra"
Zootopia
Soul
Encanto
"Batman v Superman: Dawn of Justice"
"The Theory of Everything"
"The Jungle Book"
"The Conjuring 2"
Creed
Spy
"Now You See Me 2"
Room
"Fantastic Beasts and Where to Find Them"
Cruella
"It Follows"
Sully
"Little Women"
Logan
"X-Men: Apocalypse"
Sicario
"Murder on the Orient Express"
"War for the Planet of the Apes"
"The Hateful Eight"
"The Lobster"
"Black Widow"
"Captain America: Civil War"
"Thor: Ragnarok"
Moana
"Captain Fantastic"
"Incredibles 2"
"The Martian"
"Bridge of Spies"
"Kong: Skull Island"
Lion
"Rogue One: A Star Wars Story"
"Solo: A Star Wars Story"
"La La Land"
"The Nice Guys"
"Baby Driver"
"Guardians of the Galaxy Vol. 2"
"Manchester by the Sea"
"Maze Runner: The Scorch Trials"
"Fantastic Beasts: The Crimes of Grindelwald"
"Captain Marvel"
"Avengers: Infinity War"
"Avengers: Endgame"
"Don't Breathe"
"Jason Bourne"
"The Witch"
"John Wick: Chapter 2"
"Nocturnal Animals"
"The Fate of the Furious"
"Spider-Man: Into the Spider-Verse"
"Kingsman: The Golden Circle"
"Hidden Figures"
"Jurassic World: Fallen Kingdom"
"Mission: Impossible - Fallout"
"Lady Bird"
Split
Moonlight
Dunkirk
"Three Billboards Outside Ebbing, Missouri"
"Godzilla vs. Kong"
"Get Out"
"Ant-Man and the Wasp"
Mother!
"Ocean's Eight"
"Your Name."
"Wind River"
Life
"Deadpool 2"
"I, Tonya"
"The Shape of Water"
"Train to Busan"
"Call Me by Your Name"
"Uncut Gems"
"The Lion King"
Aladdin
"John Wick: Chapter 3 - Parabellum"
"Free Guy"
"Spider-Man: Far from Home"
"The Suicide Squad"
"Black Adam"
"A Quiet Place"
"Everything Everywhere All at Once"
Tenet
Parasite
"Guardians of the Galaxy Vol. 3"
"Fast & Furious Presents: Hobbs & Shaw"
Glass
Us
"Green Book"
"Venom: Let There Be Carnage"
"Wonder Woman 1984"
"Once Upon a Time in Hollywood"
Joker
BlacKkKlansman
"It Chapter Two"
"Marriage Story"
"Birds of Prey"
Hereditary
Nobody
"Jumanji: The Next Level"
"The Lighthouse"
"Red Notice"
"The Platform"
"A Quiet Place Part II"
"The Gentlemen"
1917
Midsommar
Extraction
"Knives Out"
Eternals
"Black Panther: Wakanda Forever"
"El Camino: A Breaking Bad Movie"
"Spider-Man: Across the Spider-Verse"
"Shang-Chi and the Legend of the Ten Rings"
"Doctor Strange in the Multiverse of Madness"
"The Menu"
